symbol,entry_time,entry_price,exit_time,exit_price,initial_stop,stop_updates_count,pnl,pnl_pct,exit_reason,entry_conditions
CZCE.SH605,2025-12-30 10:00:00.000000,2355.0,2025-12-31 13:45:00.000000,2376.0,2349.00,4,1260.00,0.89%,移动止损 (前前绿柱堆 K 线低点:2376.00),60m 底背离确认 (低:2312.00→2335.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SH605,2026-01-28 11:05:00.000000,2210.0,2026-01-29 09:20:00.000000,2214.0,2205.00,5,360.00,0.18%,初始止损 (5分钟前前绿柱堆 K 线低点:2205.00),60m 底背离确认 (低:2137.00→2165.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SH605,2026-01-30 14:15:00.000000,2205.0,2026-01-30 14:20:00.000000,2201.0,2201.00,1,-360.00,-0.18%,初始止损 (5分钟前前绿柱堆 K 线低点:2201.00),60m 底背离确认 (低:2137.00→2165.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SH605,2026-02-02 13:35:00.000000,2222.0,2026-02-03 10:40:00.000000,2210.0,2165.00,3,-1080.00,-0.54%,初始止损 (5分钟前前绿柱堆 K 线低点:2165.00),红柱堆底部抬升 (绿柱低:2165.00→红柱拐头低:2210.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SH605,2026-02-04 10:00:00.000000,2206.0,2026-02-05 09:10:00.000000,2198.0,2198.00,1,-720.00,-0.36%,初始止损 (5分钟前前绿柱堆 K 线低点:2198.00),60m 底背离确认 (低:2165.00→2185.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SH605,2026-02-25 13:30:00.000000,2167.0,2026-02-25 21:00:00.000000,2158.0,2158.00,1,-810.00,-0.42%,初始止损 (5分钟前前绿柱堆 K 线低点:2158.00),60m 底背离确认 (低:2054.00→2065.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SH605,2026-02-27 10:00:00.000000,2114.0,2026-03-02 09:00:00.000000,2113.0,2096.00,3,-90.00,-0.05%,移动止损 (前前绿柱堆 K 线低点:2113.00),60m 底背离确认 (低:2054.00→2065.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SH605,2026-03-02 22:00:00.000000,2077.0,2026-03-03 10:05:00.000000,2072.0,2065.00,2,-450.00,-0.24%,初始止损 (5分钟前前绿柱堆 K 线低点:2065.00),60m 底背离确认 (低:2054.00→2065.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SH605,2026-03-04 13:35:00.000000,2103.0,2026-03-09 21:00:00.000000,2348.0,2067.00,6,22050.00,11.65%,初始止损 (5分钟前前绿柱堆 K 线低点:2067.00),红柱堆底部抬升 (绿柱低:2065.00→红柱拐头低:2085.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SH605,2026-03-11 09:00:00.000000,2301.0,2026-03-16 09:20:00.000000,2563.0,2292.00,5,15720.00,11.39%,初始止损 (5分钟前前绿柱堆 K 线低点:2292.00),60m 底背离确认 (低:2065.00→2214.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SH605,2026-03-17 11:00:00.000000,2503.0,2026-03-18 09:00:00.000000,2522.0,2496.00,3,1140.00,0.76%,初始止损 (5分钟前前绿柱堆 K 线低点:2496.00),60m 底背离确认 (低:2214.00→2381.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SH605,2026-03-18 21:10:00.000000,2479.0,2026-03-19 11:05:00.000000,2497.0,2381.00,4,1080.00,0.73%,移动止损 (前前绿柱堆 K 线低点:2497.00),60m 底背离确认 (低:2214.00→2381.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SH605,2026-03-19 14:00:00.000000,2465.0,2026-03-19 21:00:00.000000,2444.0,2444.00,1,-1260.00,-0.85%,初始止损 (5分钟前前绿柱堆 K 线低点:2444.00),60m 底背离确认 (低:2214.00→2381.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SM605,2025-09-24 11:20:00.000000,5942.0,2025-09-25 09:00:00.000000,5938.0,5846.00,3,-120.00,-0.07%,初始止损 (5分钟前前绿柱堆 K 线低点:5846.00),60m 底背离确认 (低:5842.00→5846.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SM605,2025-09-25 11:25:00.000000,5960.0,2025-09-26 09:00:00.000000,5946.0,5946.00,1,-420.00,-0.23%,初始止损 (5分钟前前绿柱堆 K 线低点:5946.00),60m 底背离确认 (低:5842.00→5846.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SM605,2025-10-28 09:05:00.000000,5856.0,2025-10-28 09:45:00.000000,5820.0,5820.00,1,-1080.00,-0.61%,初始止损 (5分钟前前绿柱堆 K 线低点:5820.00),60m 底背离确认 (低:5774.00→5800.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SM605,2025-10-29 10:10:00.000000,5842.0,2025-10-30 14:45:00.000000,5890.0,5818.00,4,1440.00,0.82%,移动止损 (前前绿柱堆 K 线低点:5890.00),60m 底背离确认 (低:5774.00→5800.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SM605,2025-11-10 09:05:00.000000,5804.0,2025-11-10 09:35:00.000000,5812.0,5798.00,3,240.00,0.14%,移动止损 (前前绿柱堆 K 线低点:5812.00),红柱堆底部抬升 (绿柱低:5770.00→红柱拐头低:5798.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SM605,2025-11-13 11:10:00.000000,5816.0,2025-11-13 11:15:00.000000,5812.0,5812.00,1,-120.00,-0.07%,初始止损 (5分钟前前绿柱堆 K 线低点:5812.00),60m 底背离确认 (低:5770.00→5790.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SM605,2025-11-14 13:30:00.000000,5810.0,2025-11-18 10:10:00.000000,5798.0,5794.00,2,-360.00,-0.21%,初始止损 (5分钟前前绿柱堆 K 线低点:5794.00),60m 底背离确认 (低:5770.00→5790.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SM605,2025-11-28 13:40:00.000000,5674.0,2025-12-02 11:15:00.000000,5770.0,5650.00,4,3360.00,1.69%,初始止损 (5分钟前前绿柱堆 K 线低点:5650.00),60m 底背离确认 (低:5650.00→5656.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SM605,2025-12-09 14:05:00.000000,5756.0,2025-12-11 13:40:00.000000,5756.0,5736.00,2,0.00,0.00%,初始止损 (5分钟前前绿柱堆 K 线低点:5736.00),60m 底背离确认 (低:5656.00→5724.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SM605,2025-12-16 10:00:00.000000,5800.0,2025-12-16 13:40:00.000000,5788.0,5788.00,1,-360.00,-0.21%,初始止损 (5分钟前前绿柱堆 K 线低点:5788.00),红柱堆底部抬升 (绿柱低:5724.00→红柱拐头低:5772.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SM605,2025-12-17 09:00:00.000000,5788.0,2025-12-17 09:10:00.000000,5782.0,5782.00,1,-180.00,-0.10%,初始止损 (5分钟前前绿柱堆 K 线低点:5782.00),60m 底背离确认 (低:5724.00→5758.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SM605,2025-12-17 14:05:00.000000,5804.0,2025-12-19 10:10:00.000000,5816.0,5782.00,3,360.00,0.21%,初始止损 (5分钟前前绿柱堆 K 线低点:5782.00),60m 底背离确认 (低:5790.00→5790.00 持平) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SM605,2025-12-24 11:00:00.000000,5856.0,2025-12-25 09:50:00.000000,5854.0,5834.00,2,-60.00,-0.03%,初始止损 (5分钟前前绿柱堆 K 线低点:5834.00),60m 底背离确认 (低:5790.00→5822.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SM605,2025-12-25 14:05:00.000000,5866.0,2025-12-25 14:20:00.000000,5854.0,5854.00,1,-360.00,-0.20%,初始止损 (5分钟前前绿柱堆 K 线低点:5854.00),60m 底背离确认 (低:5790.00→5822.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SM605,2025-12-26 14:10:00.000000,5866.0,2025-12-31 09:30:00.000000,5932.0,5834.00,5,1980.00,1.13%,初始止损 (5分钟前前绿柱堆 K 线低点:5834.00),60m 底背离确认 (低:5790.00→5822.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SM605,2026-01-06 11:05:00.000000,5916.0,2026-01-08 13:30:00.000000,5930.0,5892.00,2,420.00,0.24%,初始止损 (5分钟前前绿柱堆 K 线低点:5892.00),60m 底背离确认 (低:5822.00→5844.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SM605,2026-01-12 09:10:00.000000,5946.0,2026-01-13 09:35:00.000000,5952.0,5876.00,3,180.00,0.10%,初始止损 (5分钟前前绿柱堆 K 线低点:5876.00),60m 底背离确认 (低:5844.00→5876.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SM605,2026-01-28 11:10:00.000000,5810.0,2026-01-28 11:15:00.000000,5808.0,5808.00,1,-60.00,-0.03%,初始止损 (5分钟前前绿柱堆 K 线低点:5808.00),60m 底背离确认 (低:5766.00→5786.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SM605,2026-02-02 09:05:00.000000,5892.0,2026-02-02 09:15:00.000000,5886.0,5886.00,1,-180.00,-0.10%,初始止损 (5分钟前前绿柱堆 K 线低点:5886.00),红柱堆底部抬升 (绿柱低:5786.00→红柱拐头低:5844.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SM605,2026-02-03 09:00:00.000000,5866.0,2026-02-03 10:10:00.000000,5844.0,5844.00,1,-660.00,-0.38%,初始止损 (5分钟前前绿柱堆 K 线低点:5844.00),60m 底背离确认 (低:5786.00→5816.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SM605,2026-02-04 09:05:00.000000,5848.0,2026-02-06 09:00:00.000000,5880.0,5826.00,5,960.00,0.55%,移动止损 (前前绿柱堆 K 线低点:5880.00),60m 底背离确认 (低:5786.00→5816.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SM605,2026-03-17 09:05:00.000000,6182.0,2026-03-18 09:50:00.000000,6214.0,6162.00,2,960.00,0.52%,初始止损 (5分钟前前绿柱堆 K 线低点:6162.00),60m 底背离确认 (低:6136.00→6138.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SM605,2026-03-27 10:00:00.000000,6464.0,2026-03-30 14:25:00.000000,6576.0,6388.00,4,3360.00,1.73%,初始止损 (5分钟前前绿柱堆 K 线低点:6388.00),60m 底背离确认 (低:6112.00→6340.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SR605,2025-12-01 11:15:00.000000,5329.0,2025-12-01 21:00:00.000000,5320.0,5320.00,1,-270.00,-0.17%,初始止损 (5分钟前前绿柱堆 K 线低点:5320.00),60m 底背离确认 (低:5284.00→5319.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SR605,2025-12-26 09:00:00.000000,5271.0,2025-12-26 14:50:00.000000,5281.0,5246.00,3,300.00,0.19%,初始止损 (5分钟前前绿柱堆 K 线低点:5246.00),红柱堆底部抬升 (绿柱低:5072.00→红柱拐头低:5246.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SR605,2025-12-31 13:30:00.000000,5242.0,2026-01-05 09:00:00.000000,5232.0,5232.00,1,-300.00,-0.19%,初始止损 (5分钟前前绿柱堆 K 线低点:5232.00),60m 底背离确认 (低:5072.00→5205.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SR605,2026-01-05 13:35:00.000000,5241.0,2026-01-07 10:30:00.000000,5276.0,5205.00,7,1050.00,0.67%,移动止损 (前前绿柱堆 K 线低点:5276.00),60m 底背离确认 (低:5072.00→5205.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SR605,2026-01-09 09:00:00.000000,5290.0,2026-01-12 09:35:00.000000,5277.0,5264.00,3,-390.00,-0.25%,初始止损 (5分钟前前绿柱堆 K 线低点:5264.00),60m 底背离确认 (低:5205.00→5255.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SR605,2026-01-27 13:30:00.000000,5172.0,2026-01-30 09:50:00.000000,5256.0,5159.00,10,2520.00,1.62%,初始止损 (5分钟前前绿柱堆 K 线低点:5159.00),红柱堆底部抬升 (绿柱低:5124.00→红柱拐头低:5154.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SR605,2026-01-30 11:15:00.000000,5267.0,2026-01-30 13:30:00.000000,5263.0,5263.00,1,-120.00,-0.08%,初始止损 (5分钟前前绿柱堆 K 线低点:5263.00),红柱堆底部抬升 (绿柱低:5124.00→红柱拐头低:5235.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SR605,2026-02-03 21:00:00.000000,5198.0,2026-02-04 21:00:00.000000,5198.0,5192.00,2,0.00,0.00%,初始止损 (5分钟前前绿柱堆 K 线低点:5192.00),60m 底背离确认 (低:5124.00→5156.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SR605,2026-02-06 13:30:00.000000,5226.0,2026-02-06 21:00:00.000000,5222.0,5222.00,1,-120.00,-0.08%,初始止损 (5分钟前前绿柱堆 K 线低点:5222.00),红柱堆底部抬升 (绿柱低:5156.00→红柱拐头低:5215.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SR605,2026-02-09 11:00:00.000000,5234.0,2026-02-10 13:50:00.000000,5283.0,5223.00,5,1470.00,0.94%,移动止损 (前前绿柱堆 K 线低点:5283.00),红柱堆底部抬升 (绿柱低:5156.00→红柱拐头低:5223.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SR605,2026-02-24 09:00:00.000000,5257.0,2026-02-25 14:15:00.000000,5254.0,5212.00,4,-90.00,-0.06%,移动止损 (前前绿柱堆 K 线低点:5254.00),60m 底背离确认 (低:5156.00→5207.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SR605,2026-03-03 21:00:00.000000,5351.0,2026-03-03 22:10:00.000000,5315.0,5315.00,1,-1080.00,-0.67%,初始止损 (5分钟前前绿柱堆 K 线低点:5315.00),60m 底背离确认 (低:5283.00→5286.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SR605,2026-03-05 09:05:00.000000,5316.0,2026-03-10 09:00:00.000000,5387.0,5294.00,6,2130.00,1.34%,初始止损 (5分钟前前绿柱堆 K 线低点:5294.00),60m 底背离确认 (低:5283.00→5286.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SR605,2026-03-11 14:00:00.000000,5420.0,2026-03-12 14:50:00.000000,5409.0,5409.00,1,-330.00,-0.20%,初始止损 (5分钟前前绿柱堆 K 线低点:5409.00),60m 底背离确认 (低:5286.00→5365.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SR605,2026-03-12 21:15:00.000000,5425.0,2026-03-12 21:20:00.000000,5424.0,5424.00,1,-30.00,-0.02%,初始止损 (5分钟前前绿柱堆 K 线低点:5424.00),60m 底背离确认 (低:5286.00→5365.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SR605,2026-03-16 09:00:00.000000,5446.0,2026-03-16 21:00:00.000000,5445.0,5438.00,2,-30.00,-0.02%,初始止损 (5分钟前前绿柱堆 K 线低点:5438.00),60m 底背离确认 (低:5365.00→5432.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SR605,2026-03-25 21:00:00.000000,5419.0,2026-03-26 21:50:00.000000,5439.0,5405.00,3,600.00,0.37%,初始止损 (5分钟前前绿柱堆 K 线低点:5405.00),60m 底背离确认 (低:5334.00→5402.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SR605,2026-03-27 09:00:00.000000,5449.0,2026-03-30 10:55:00.000000,5458.0,5444.00,3,270.00,0.17%,初始止损 (5分钟前前绿柱堆 K 线低点:5444.00),红柱堆底部抬升 (绿柱低:5402.00→红柱拐头低:5425.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.TA605,2025-11-20 22:00:00.000000,4764.0,2025-11-21 09:00:00.000000,4730.0,4730.00,1,-1360.00,-0.71%,初始止损 (5分钟前前绿柱堆 K 线低点:4730.00),60m 底背离确认 (低:4716.00→4730.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA605,2025-11-26 10:00:00.000000,4714.0,2025-11-27 09:15:00.000000,4712.0,4696.00,2,-80.00,-0.04%,初始止损 (5分钟前前绿柱堆 K 线低点:4696.00),60m 底背离确认 (低:4680.00→4684.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA605,2025-12-04 22:40:00.000000,4774.0,2025-12-04 22:45:00.000000,4770.0,4770.00,1,-160.00,-0.08%,初始止损 (5分钟前前绿柱堆 K 线低点:4770.00),60m 底背离确认 (低:4658.00→4684.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA605,2025-12-08 14:15:00.000000,4772.0,2025-12-08 21:00:00.000000,4732.0,4732.00,1,-1600.00,-0.84%,初始止损 (5分钟前前绿柱堆 K 线低点:4732.00),60m 底背离确认 (低:4658.00→4684.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA605,2025-12-10 11:05:00.000000,4690.0,2025-12-10 14:55:00.000000,4684.0,4684.00,1,-240.00,-0.13%,初始止损 (5分钟前前绿柱堆 K 线低点:4684.00),60m 底背离确认 (低:4658.00→4684.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA605,2025-12-23 14:00:00.000000,5028.0,2025-12-24 11:00:00.000000,5078.0,4964.00,4,1750.00,0.99%,初始止损 (5分钟前前绿柱堆 K 线低点:4964.00),60m 底背离确认 (低:4640.00→4992.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA605,2025-12-25 09:00:00.000000,5124.0,2025-12-26 21:00:00.000000,5186.0,5072.00,4,2170.00,1.21%,初始止损 (5分钟前前绿柱堆 K 线低点:5072.00),60m 底背离确认 (低:4992.00→5072.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA605,2026-01-14 11:00:00.000000,5156.0,2026-01-14 13:30:00.000000,5136.0,5136.00,1,-700.00,-0.39%,初始止损 (5分钟前前绿柱堆 K 线低点:5136.00),红柱堆底部抬升 (绿柱低:5090.00→红柱拐头低:5112.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.TA605,2026-01-14 21:00:00.000000,5144.0,2026-01-15 09:45:00.000000,5112.0,5112.00,1,-1120.00,-0.62%,初始止损 (5分钟前前绿柱堆 K 线低点:5112.00),60m 底背离确认 (低:5090.00→5098.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA605,2026-01-28 09:00:00.000000,5308.0,2026-01-28 22:50:00.000000,5296.0,5214.00,5,-420.00,-0.23%,移动止损 (前前绿柱堆 K 线低点:5296.00),60m 底背离确认 (低:4982.00→5210.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA605,2026-01-29 09:00:00.000000,5318.0,2026-01-30 09:15:00.000000,5330.0,5296.00,3,420.00,0.23%,初始止损 (5分钟前前绿柱堆 K 线低点:5296.00),60m 底背离确认 (低:5210.00→5268.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA605,2026-02-05 09:00:00.000000,5202.0,2026-02-05 09:45:00.000000,5174.0,5174.00,1,-980.00,-0.54%,初始止损 (5分钟前前绿柱堆 K 线低点:5174.00),红柱堆底部抬升 (绿柱低:5080.00→红柱拐头低:5166.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.TA605,2026-02-05 21:20:00.000000,5158.0,2026-02-06 09:00:00.000000,5136.0,5136.00,1,-770.00,-0.43%,初始止损 (5分钟前前绿柱堆 K 线低点:5136.00),60m 底背离确认 (低:5080.00→5098.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA605,2026-02-27 14:05:00.000000,5234.0,2026-03-03 14:05:00.000000,5584.0,5188.00,8,12250.00,6.69%,初始止损 (5分钟前前绿柱堆 K 线低点:5188.00),60m 底背离确认 (低:5164.00→5182.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA605,2026-03-11 10:00:00.000000,6184.0,2026-03-13 09:20:00.000000,6822.0,6128.00,3,19140.00,10.32%,初始止损 (5分钟前前绿柱堆 K 线低点:6128.00),60m 底背离确认 (低:5836.00→5974.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA605,2026-03-13 22:00:00.000000,6962.0,2026-03-16 11:10:00.000000,6990.0,6776.00,3,700.00,0.40%,初始止损 (5分钟前前绿柱堆 K 线低点:6776.00),60m 底背离确认 (低:5974.00→6402.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA605,2026-03-18 09:00:00.000000,6950.0,2026-03-18 10:40:00.000000,6866.0,6866.00,1,-2100.00,-1.21%,初始止损 (5分钟前前绿柱堆 K 线低点:6866.00),60m 底背离确认 (低:5974.00→6402.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA605,2026-03-18 21:05:00.000000,7004.0,2026-03-19 09:15:00.000000,6982.0,6900.00,2,-550.00,-0.31%,初始止损 (5分钟前前绿柱堆 K 线低点:6900.00),60m 底背离确认 (低:5974.00→6402.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA605,2026-03-20 21:05:00.000000,6714.0,2026-03-23 21:00:00.000000,7056.0,6402.00,5,8550.00,5.09%,初始止损 (5分钟前前绿柱堆 K 线低点:6402.00),60m 底背离确认 (低:5974.00→6402.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA605,2026-03-30 21:00:00.000000,6746.0,2026-03-30 21:05:00.000000,6744.0,6744.00,1,-50.00,-0.03%,初始止损 (5分钟前前绿柱堆 K 线低点:6744.00),红柱堆底部抬升 (绿柱低:6266.00→红柱拐头低:6702.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.TA605,2026-03-31 21:00:00.000000,6748.0,2026-04-01 10:10:00.000000,6600.0,6600.00,1,-3700.00,-2.19%,初始止损 (5分钟前前绿柱堆 K 线低点:6600.00),60m 底背离确认 (低:6266.00→6360.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA605,2026-04-01 11:15:00.000000,6708.0,2026-04-01 13:30:00.000000,6702.0,6702.00,1,-150.00,-0.09%,初始止损 (5分钟前前绿柱堆 K 线低点:6702.00),60m 底背离确认 (低:6266.00→6360.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA605,2026-04-02 09:00:00.000000,6582.0,2026-04-02 09:05:00.000000,6558.0,6558.00,1,-720.00,-0.36%,初始止损 (5分钟前前绿柱堆 K 线低点:6558.00),60m 底背离确认 (低:6266.00→6360.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.UR605,2025-10-29 10:45:00.000000,1714.0,2025-10-29 11:15:00.000000,1707.0,1707.00,1,-700.00,-0.41%,初始止损 (5分钟前前绿柱堆 K 线低点:1707.00),60m 底背离确认 (低:1657.00→1688.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.UR605,2025-10-29 14:45:00.000000,1718.0,2025-10-30 14:05:00.000000,1701.0,1701.00,1,-1700.00,-0.99%,初始止损 (5分钟前前绿柱堆 K 线低点:1701.00),60m 底背离确认 (低:1657.00→1688.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.UR605,2025-11-03 14:00:00.000000,1707.0,2025-11-04 09:10:00.000000,1702.0,1688.00,2,-500.00,-0.29%,初始止损 (5分钟前前绿柱堆 K 线低点:1688.00),60m 底背离确认 (低:1657.00→1688.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.UR605,2025-11-04 13:30:00.000000,1707.0,2025-11-05 09:00:00.000000,1704.0,1704.00,1,-300.00,-0.18%,初始止损 (5分钟前前绿柱堆 K 线低点:1704.00),60m 底背离确认 (低:1657.00→1688.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.UR605,2025-11-12 13:30:00.000000,1722.0,2025-11-17 10:35:00.000000,1721.0,1712.00,3,-100.00,-0.06%,初始止损 (5分钟前前绿柱堆 K 线低点:1712.00),60m 底背离确认 (低:1688.00→1710.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.UR605,2025-12-02 10:00:00.000000,1750.0,2025-12-02 10:05:00.000000,1748.0,1748.00,1,-200.00,-0.11%,初始止损 (5分钟前前绿柱堆 K 线低点:1748.00),红柱堆底部抬升 (绿柱低:1697.00→红柱拐头低:1739.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.UR605,2025-12-03 09:00:00.000000,1749.0,2025-12-03 09:05:00.000000,1748.0,1748.00,1,-100.00,-0.06%,初始止损 (5分钟前前绿柱堆 K 线低点:1748.00),红柱堆底部抬升 (绿柱低:1697.00→红柱拐头低:1744.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.UR605,2025-12-09 13:30:00.000000,1712.0,2025-12-11 11:20:00.000000,1709.0,1706.00,3,-300.00,-0.18%,初始止损 (5分钟前前绿柱堆 K 线低点:1706.00),60m 底背离确认 (低:1697.00→1700.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
