symbol,entry_time,entry_price,exit_time,exit_price,initial_stop,stop_updates_count,pnl,pnl_pct,exit_reason,entry_conditions
CZCE.TA605,2026-03-11 10:00:00.000000,6184.0,2026-03-13 09:20:00.000000,6822.0,5992.00,3,19140.00,10.32%,初始止损 (前一个绿柱堆低点:5992.00 (低于前前:6128.00)),60m 底背离确认 (低:5836.00→5974.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA605,2026-03-13 22:00:00.000000,6962.0,2026-03-16 11:10:00.000000,6990.0,6776.00,3,700.00,0.40%,初始止损 (前前绿柱堆 K 线低点:6776.00),60m 底背离确认 (低:5974.00→6402.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA605,2026-03-18 09:00:00.000000,6950.0,2026-03-18 11:20:00.000000,6780.0,6780.00,1,-4250.00,-2.45%,初始止损 (前一个绿柱堆低点:6780.00 (低于前前:6866.00)),60m 底背离确认 (低:5974.00→6402.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA605,2026-03-18 21:05:00.000000,7004.0,2026-03-19 09:15:00.000000,6982.0,6680.00,2,-550.00,-0.31%,初始止损 (前一个绿柱堆低点:6680.00 (低于前前:6900.00)),60m 底背离确认 (低:5974.00→6402.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA605,2026-03-20 21:05:00.000000,6714.0,2026-03-23 21:00:00.000000,7056.0,6402.00,5,8550.00,5.09%,初始止损 (前前绿柱堆 K 线低点:6402.00),60m 底背离确认 (低:5974.00→6402.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA605,2026-03-30 21:00:00.000000,6746.0,2026-03-31 09:25:00.000000,6732.0,6732.00,1,-350.00,-0.21%,初始止损 (前一个绿柱堆低点:6732.00 (低于前前:6744.00)),红柱堆底部抬升 (绿柱低:6266.00→红柱拐头低:6702.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.TA605,2026-03-31 21:00:00.000000,6748.0,2026-04-01 10:10:00.000000,6584.0,6584.00,1,-4100.00,-2.43%,初始止损 (前一个绿柱堆低点:6584.00 (低于前前:6600.00)),60m 底背离确认 (低:6266.00→6360.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA605,2026-04-01 11:15:00.000000,6708.0,2026-04-01 13:45:00.000000,6558.0,6558.00,1,-3750.00,-2.24%,初始止损 (前一个绿柱堆低点:6558.00 (低于前前:6702.00)),60m 底背离确认 (低:6266.00→6360.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA605,2026-04-02 09:00:00.000000,6582.0,2026-04-07 14:05:00.000000,6862.0,6360.00,3,8400.00,4.25%,初始止损 (前一个绿柱堆低点:6360.00 (低于前前:6558.00)),60m 底背离确认 (低:6266.00→6360.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA605,2026-04-07 21:10:00,6862.0,2026-04-07 21:20:00,6840.0,6840.00,1,-550.00,-0.32%,初始止损 (前一个绿柱堆低点:6840.00 (低于前前:6862.00)),60m 底背离确认 (低:6360.00→6826.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.UR605,2025-10-29 10:45:00.000000,1714.0,2025-10-30 14:05:00.000000,1701.0,1701.00,1,-1300.00,-0.76%,初始止损 (前一个绿柱堆低点:1701.00 (低于前前:1707.00)),60m 底背离确认 (低:1657.00→1688.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.UR605,2025-11-03 14:00:00.000000,1707.0,2025-11-04 09:10:00.000000,1702.0,1688.00,2,-500.00,-0.29%,初始止损 (前前绿柱堆 K 线低点:1688.00),60m 底背离确认 (低:1657.00→1688.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.UR605,2025-11-04 13:30:00.000000,1707.0,2025-11-05 09:20:00.000000,1702.0,1702.00,1,-500.00,-0.29%,初始止损 (前一个绿柱堆低点:1702.00 (低于前前:1704.00)),60m 底背离确认 (低:1657.00→1688.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.UR605,2025-11-12 13:30:00.000000,1722.0,2025-11-17 10:35:00.000000,1721.0,1710.00,3,-100.00,-0.06%,初始止损 (前一个绿柱堆低点:1710.00 (低于前前:1712.00)),60m 底背离确认 (低:1688.00→1710.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.UR605,2025-12-02 10:00:00.000000,1750.0,2025-12-03 09:00:00.000000,1748.0,1739.00,3,-200.00,-0.11%,初始止损 (前一个绿柱堆低点:1739.00 (低于前前:1748.00)),红柱堆底部抬升 (绿柱低:1697.00→红柱拐头低:1739.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.UR605,2025-12-03 09:05:00.000000,1751.0,2025-12-03 10:30:00.000000,1748.0,1748.00,1,-300.00,-0.17%,初始止损 (前前绿柱堆 K 线低点:1748.00),红柱堆底部抬升 (绿柱低:1697.00→红柱拐头低:1744.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.UR605,2025-12-09 13:30:00.000000,1712.0,2025-12-11 11:20:00.000000,1709.0,1700.00,3,-300.00,-0.18%,初始止损 (前一个绿柱堆低点:1700.00 (低于前前:1706.00)),60m 底背离确认 (低:1697.00→1700.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.UR605,2025-12-22 09:15:00.000000,1700.0,2025-12-26 13:35:00.000000,1728.0,1692.00,7,2800.00,1.65%,初始止损 (前一个绿柱堆低点:1692.00 (低于前前:1697.00)),红柱堆底部抬升 (绿柱低:1666.00→红柱拐头低:1692.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.UR605,2025-12-29 10:10:00.000000,1733.0,2026-01-08 11:15:00.000000,1774.0,1721.00,6,4100.00,2.37%,初始止损 (前一个绿柱堆低点:1721.00 (低于前前:1728.00)),60m 底背离确认 (低:1666.00→1721.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.UR605,2026-01-12 14:00:00.000000,1780.0,2026-01-13 13:30:00.000000,1776.0,1770.00,2,-400.00,-0.22%,初始止损 (前前绿柱堆 K 线低点:1770.00),60m 底背离确认 (低:1736.00→1764.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.UR605,2026-01-14 09:00:00.000000,1782.0,2026-01-16 09:55:00.000000,1796.0,1768.00,3,1400.00,0.79%,初始止损 (前一个绿柱堆低点:1768.00 (低于前前:1780.00)),60m 底背离确认 (低:1736.00→1764.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.UR605,2026-01-27 10:00:00.000000,1785.0,2026-01-30 10:05:00.000000,1786.0,1772.00,2,100.00,0.06%,初始止损 (前一个绿柱堆低点:1772.00 (低于前前:1786.00)),红柱堆底部抬升 (绿柱低:1756.00→红柱拐头低:1772.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.UR605,2026-02-11 10:00:00.000000,1789.0,2026-02-25 10:30:00.000000,1840.0,1782.00,6,5100.00,2.85%,初始止损 (前一个绿柱堆低点:1782.00 (低于前前:1792.00)),红柱堆底部抬升 (绿柱低:1766.00→红柱拐头低:1781.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.UR605,2026-02-27 13:30:00.000000,1838.0,2026-03-02 09:40:00.000000,1832.0,1826.00,2,-600.00,-0.33%,初始止损 (前一个绿柱堆低点:1826.00 (低于前前:1828.00)),60m 底背离确认 (低:1766.00→1784.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.UR605,2026-03-03 11:00:00.000000,1824.0,2026-03-05 09:30:00.000000,1812.0,1784.00,3,-1200.00,-0.66%,初始止损 (前前绿柱堆 K 线低点:1784.00),60m 底背离确认 (低:1766.00→1784.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.UR605,2026-03-11 14:00:00.000000,1871.0,2026-03-17 09:20:00.000000,1883.0,1831.00,4,1200.00,0.64%,初始止损 (前前绿柱堆 K 线低点:1831.00),60m 底背离确认 (低:1809.00→1835.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.UR605,2026-04-03 13:35:00.000000,1845.0,2026-04-07 14:55:00.000000,1865.0,0.00,0,2000.00,1.08%,回测结束,60m 底背离确认 (低:1833.00→1833.00 持平) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.a2605,2025-11-26 22:25:00.000000,4153.0,2025-11-28 10:50:00.000000,4155.0,4145.00,4,80.00,0.05%,初始止损 (前一个绿柱堆低点:4145.00 (低于前前:4146.00)),60m 底背离确认 (低:4117.00→4145.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.a2605,2025-12-03 10:30:00.000000,4169.0,2025-12-04 09:05:00.000000,4166.0,4161.00,3,-120.00,-0.07%,初始止损 (前一个绿柱堆低点:4161.00 (低于前前:4165.00)),红柱堆底部抬升 (绿柱低:4145.00→红柱拐头低:4162.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.a2605,2025-12-15 09:00:00.000000,4172.0,2025-12-15 22:20:00.000000,4142.0,4142.00,1,-1200.00,-0.72%,初始止损 (前一个绿柱堆低点:4142.00 (低于前前:4168.00)),60m 底背离确认 (低:4102.00→4142.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.a2605,2025-12-23 22:00:00.000000,4102.0,2025-12-25 13:45:00.000000,4107.0,4091.00,4,200.00,0.12%,初始止损 (前一个绿柱堆低点:4091.00 (低于前前:4095.00)),红柱堆底部抬升 (绿柱低:4063.00→红柱拐头低:4083.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.a2605,2026-01-05 09:00:00.000000,4280.0,2026-01-08 13:30:00.000000,4357.0,4228.00,8,3080.00,1.80%,初始止损 (前前绿柱堆 K 线低点:4228.00),红柱堆底部抬升 (绿柱低:4063.00→红柱拐头低:4228.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.a2605,2026-01-12 22:10:00.000000,4372.0,2026-01-13 09:00:00.000000,4354.0,4354.00,1,-720.00,-0.41%,初始止损 (前一个绿柱堆低点:4354.00 (低于前前:4362.00)),60m 底背离确认 (低:4241.00→4291.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.a2605,2026-01-14 11:00:00.000000,4339.0,2026-01-14 21:00:00.000000,4316.0,4316.00,1,-920.00,-0.53%,初始止损 (前前绿柱堆 K 线低点:4316.00),60m 底背离确认 (低:4241.00→4291.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.a2605,2026-01-14 22:00:00.000000,4317.0,2026-01-15 09:00:00.000000,4316.0,4316.00,1,-40.00,-0.02%,初始止损 (前前绿柱堆 K 线低点:4316.00),60m 底背离确认 (低:4241.00→4291.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.a2605,2026-01-15 13:30:00.000000,4323.0,2026-01-16 11:05:00.000000,4335.0,4313.00,3,480.00,0.28%,初始止损 (前前绿柱堆 K 线低点:4313.00),60m 底背离确认 (低:4241.00→4291.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.a2605,2026-01-20 10:05:00.000000,4317.0,2026-01-20 10:10:00.000000,4316.0,4316.00,1,-40.00,-0.02%,初始止损 (前一个绿柱堆低点:4316.00 (低于前前:4318.00)),60m 底背离确认 (低:4284.00→4310.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.a2605,2026-01-27 14:00:00.000000,4355.0,2026-01-30 09:30:00.000000,4406.0,4325.00,6,2040.00,1.17%,初始止损 (前一个绿柱堆低点:4325.00 (低于前前:4338.00)),60m 底背离确认 (低:4281.00→4325.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.a2605,2026-02-02 14:00:00.000000,4373.0,2026-02-03 14:45:00.000000,4382.0,4356.00,2,360.00,0.21%,初始止损 (前一个绿柱堆低点:4356.00 (低于前前:4357.00)),60m 底背离确认 (低:4325.00→4343.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.a2605,2026-02-04 21:00:00.000000,4389.0,2026-02-05 21:00:00.000000,4374.0,4366.00,3,-600.00,-0.34%,初始止损 (前一个绿柱堆低点:4366.00 (低于前前:4379.00)),60m 底背离确认 (低:4343.00→4366.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.a2605,2026-02-25 10:00:00.000000,4667.0,2026-02-27 14:40:00.000000,4696.0,4616.00,8,1160.00,0.62%,初始止损 (前前绿柱堆 K 线低点:4616.00),60m 底背离确认 (低:4362.00→4611.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.a2605,2026-03-03 21:05:00.000000,4639.0,2026-03-05 14:55:00.000000,4648.0,4618.00,4,360.00,0.19%,初始止损 (前一个绿柱堆低点:4618.00 (低于前前:4643.00)),60m 底背离确认 (低:4362.00→4611.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.a2605,2026-03-06 09:00:00.000000,4658.0,2026-03-16 22:05:00.000000,4890.0,4635.00,10,9280.00,4.98%,初始止损 (前一个绿柱堆低点:4635.00 (低于前前:4664.00)),60m 底背离确认 (低:4611.00→4635.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.a2605,2026-03-17 21:00:00.000000,4950.0,2026-03-18 09:35:00.000000,4902.0,4850.00,2,-1920.00,-0.97%,初始止损 (前前绿柱堆 K 线低点:4850.00),60m 底背离确认 (低:4728.00→4730.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.a2605,2026-03-20 10:00:00.000000,4780.0,2026-03-23 09:00:00.000000,4756.0,4756.00,1,-960.00,-0.50%,初始止损 (前前绿柱堆 K 线低点:4756.00),60m 底背离确认 (低:4728.00→4730.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.a2605,2026-03-23 10:00:00.000000,4777.0,2026-03-23 21:00:00.000000,4730.0,4730.00,1,-1880.00,-0.98%,初始止损 (前一个绿柱堆低点:4730.00 (低于前前:4760.00)),60m 底背离确认 (低:4728.00→4730.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.a2605,2026-04-03 11:00:00.000000,4609.0,2026-04-08 22:55:00,4634.0,0.00,0,1000.00,0.54%,回测结束,60m 底背离确认 (低:4570.00→4572.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.b2605,2025-12-15 11:05:00.000000,3496.0,2025-12-15 21:55:00.000000,3478.0,3478.00,1,-900.00,-0.51%,初始止损 (前一个绿柱堆低点:3478.00 (低于前前:3487.00)),红柱堆底部抬升 (绿柱低:3460.00→红柱拐头低:3478.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.b2605,2025-12-16 09:00:00.000000,3486.0,2025-12-17 09:30:00.000000,3474.0,3474.00,1,-600.00,-0.34%,初始止损 (前一个绿柱堆低点:3474.00 (低于前前:3483.00)),60m 底背离确认 (低:3460.00→3474.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.b2605,2025-12-25 09:00:00.000000,3439.0,2025-12-29 14:35:00.000000,3485.0,3415.00,5,2300.00,1.34%,初始止损 (前前绿柱堆 K 线低点:3415.00),60m 底背离确认 (低:3403.00→3415.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.b2605,2025-12-30 21:00:00.000000,3496.0,2025-12-30 22:40:00.000000,3486.0,3472.00,2,-500.00,-0.29%,初始止损 (前前绿柱堆 K 线低点:3472.00),60m 底背离确认 (低:3415.00→3440.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.b2605,2026-01-05 11:00:00.000000,3458.0,2026-01-05 13:50:00.000000,3447.0,3447.00,1,-550.00,-0.32%,初始止损 (前一个绿柱堆低点:3447.00 (低于前前:3457.00)),60m 底背离确认 (低:3415.00→3440.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.b2605,2026-01-05 21:00:00.000000,3470.0,2026-01-08 10:45:00.000000,3533.0,3447.00,6,3150.00,1.82%,初始止损 (前前绿柱堆 K 线低点:3447.00),60m 底背离确认 (低:3415.00→3440.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.b2605,2026-01-21 13:30:00.000000,3443.0,2026-01-23 10:30:00.000000,3493.0,3433.00,6,2500.00,1.45%,初始止损 (前一个绿柱堆低点:3433.00 (低于前前:3453.00)),红柱堆底部抬升 (绿柱低:3416.00→红柱拐头低:3433.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.b2605,2026-01-23 21:00:00.000000,3511.0,2026-01-26 21:00:00.000000,3527.0,3485.00,5,800.00,0.46%,初始止损 (前前绿柱堆 K 线低点:3485.00),红柱堆底部抬升 (绿柱低:3416.00→红柱拐头低:3491.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.b2605,2026-02-10 22:05:00.000000,3474.0,2026-02-11 22:30:00.000000,3505.0,3465.00,5,1550.00,0.89%,初始止损 (前前绿柱堆 K 线低点:3465.00),红柱堆底部抬升 (绿柱低:3463.00→红柱拐头低:3468.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.b2605,2026-02-24 21:00:00.000000,3533.0,2026-02-26 22:50:00.000000,3577.0,3518.00,4,2200.00,1.25%,初始止损 (前前绿柱堆 K 线低点:3518.00),60m 底背离确认 (低:3518.00→3524.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.b2605,2026-03-02 14:10:00.000000,3570.0,2026-03-04 09:25:00.000000,3598.0,3557.00,3,1400.00,0.78%,初始止损 (前一个绿柱堆低点:3557.00 (低于前前:3573.00)),60m 底背离确认 (低:3524.00→3557.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.b2605,2026-03-05 09:00:00.000000,3607.0,2026-03-10 09:00:00.000000,3736.0,3586.00,6,6450.00,3.58%,初始止损 (前一个绿柱堆低点:3586.00 (低于前前:3596.00)),60m 底背离确认 (低:3557.00→3586.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.b2605,2026-03-10 21:00:00.000000,3784.0,2026-03-13 14:10:00.000000,3923.0,3685.00,7,6950.00,3.67%,初始止损 (前一个绿柱堆低点:3685.00 (低于前前:3753.00)),60m 底背离确认 (低:3586.00→3685.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.b2605,2026-03-31 21:00:00.000000,3742.0,2026-04-01 11:25:00.000000,3716.0,3704.00,3,-1300.00,-0.69%,初始止损 (前前绿柱堆 K 线低点:3704.00),红柱堆底部抬升 (绿柱低:3704.00→红柱拐头低:3712.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.bb2605,2025-11-27 10:35:00.000000,146.15,2025-12-01 09:15:00.000000,145.95,145.70,4,-200.00,-0.14%,初始止损 (前前绿柱堆 K 线低点:145.70),60m 底背离确认 (低:145.70→145.75) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.bb2605,2025-12-02 13:30:00.000000,146.2,2025-12-03 13:35:00.000000,145.85,145.75,2,-350.00,-0.24%,初始止损 (前前绿柱堆 K 线低点:145.75),60m 底背离确认 (低:145.75→145.75 持平) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.bb2605,2025-12-03 13:45:00.000000,146.2,2025-12-05 09:00:00.000000,145.85,145.85,1,-350.00,-0.24%,初始止损 (前前绿柱堆 K 线低点:145.85),红柱堆底部抬升 (绿柱低:145.75→红柱拐头低:145.85) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.bb2605,2026-01-07 09:15:00.000000,148.15,2026-01-27 14:55:00.000000,147.75,147.05,3,-400.00,-0.27%,初始止损 (前一个绿柱堆低点:147.05 (低于前前:147.15)),红柱堆底部抬升 (绿柱低:146.40→红柱拐头低:147.35) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.bb2605,2026-02-12 14:35:00.000000,146.65,2026-03-03 09:55:00.000000,147.0,146.45,4,350.00,0.24%,初始止损 (前一个绿柱堆低点:146.45 (低于前前:146.50)),60m 底背离确认 (低:144.30→146.45) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.bz2605,2025-12-16 13:30:00.000000,5500.0,2025-12-16 21:00:00.000000,5490.0,5490.00,1,-300.00,-0.18%,初始止损 (前前绿柱堆 K 线低点:5490.00),60m 底背离确认 (低:5484.00→5490.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.bz2605,2025-12-24 10:05:00.000000,5530.0,2025-12-24 21:00:00.000000,5527.0,5490.00,2,-90.00,-0.05%,初始止损 (前一个绿柱堆低点:5490.00 (低于前前:5525.00)),60m 底背离确认 (低:5447.00→5493.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.bz2605,2025-12-25 13:35:00.000000,5522.0,2025-12-25 21:25:00.000000,5525.0,5502.00,4,90.00,0.05%,移动止损 (前一个绿柱堆低点:5525.00 低于前前:5528.00),60m 底背离确认 (低:5493.00→5500.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.bz2605,2025-12-26 11:00:00.000000,5537.0,2025-12-30 09:00:00.000000,5573.0,5515.00,2,1080.00,0.65%,初始止损 (前一个绿柱堆低点:5515.00 (低于前前:5525.00)),60m 底背离确认 (低:5500.00→5515.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.bz2605,2026-01-09 09:00:00.000000,5594.0,2026-01-13 21:00:00.000000,5640.0,5556.00,5,1380.00,0.82%,初始止损 (前一个绿柱堆低点:5556.00 (低于前前:5571.00)),60m 底背离确认 (低:5515.00→5556.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.bz2605,2026-01-16 13:30:00.000000,5807.0,2026-01-20 09:55:00.000000,5870.0,5710.00,6,1890.00,1.08%,初始止损 (前前绿柱堆 K 线低点:5710.00),60m 底背离确认 (低:5556.00→5675.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.bz2605,2026-01-20 21:10:00.000000,5881.0,2026-01-23 09:40:00.000000,6028.0,5835.00,6,4410.00,2.50%,初始止损 (前一个绿柱堆低点:5835.00 (低于前前:5882.00)),60m 底背离确认 (低:5675.00→5863.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.bz2605,2026-01-23 14:05:00.000000,6112.0,2026-01-26 21:10:00.000000,6123.0,6010.00,2,330.00,0.18%,初始止损 (前一个绿柱堆低点:6010.00 (低于前前:6030.00)),红柱堆底部抬升 (绿柱低:5868.00→红柱拐头低:6010.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.bz2605,2026-01-27 21:00:00.000000,6078.0,2026-01-30 10:30:00.000000,6208.0,6048.00,4,3900.00,2.14%,初始止损 (前一个绿柱堆低点:6048.00 (低于前前:6060.00)),60m 底背离确认 (低:5868.00→6048.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.bz2605,2026-02-06 13:30:00.000000,6124.0,2026-02-09 14:20:00.000000,6060.0,6054.00,2,-1920.00,-1.05%,初始止损 (前一个绿柱堆低点:6054.00 (低于前前:6130.00)),60m 底背离确认 (低:5945.00→6054.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.bz2605,2026-02-27 21:00:00.000000,6247.0,2026-03-02 10:40:00.000000,6154.0,6124.00,2,-2790.00,-1.49%,初始止损 (前前绿柱堆 K 线低点:6124.00),60m 底背离确认 (低:6047.00→6124.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.c2605,2025-11-25 14:20:00.000000,2263.0,2025-11-26 10:00:00.000000,2264.0,2253.00,3,80.00,0.04%,初始止损 (前前绿柱堆 K 线低点:2253.00),红柱堆底部抬升 (绿柱低:2234.00→红柱拐头低:2253.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.c2605,2025-12-02 09:35:00.000000,2280.0,2025-12-02 14:20:00.000000,2278.0,2270.00,3,-160.00,-0.09%,初始止损 (前前绿柱堆 K 线低点:2270.00),60m 底背离确认 (低:2234.00→2261.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.c2605,2026-01-06 14:05:00.000000,2249.0,2026-01-08 13:35:00.000000,2264.0,2239.00,5,1200.00,0.67%,移动止损 (前一个绿柱堆低点:2264.00 低于前前:2266.00),60m 底背离确认 (低:2222.00→2239.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.c2605,2026-01-08 14:15:00.000000,2266.0,2026-01-08 22:20:00.000000,2264.0,2264.00,1,-160.00,-0.09%,初始止损 (前一个绿柱堆低点:2264.00 (低于前前:2266.00)),红柱堆底部抬升 (绿柱低:2239.00→红柱拐头低:2264.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.c2605,2026-01-09 10:10:00.000000,2272.0,2026-01-09 21:00:00.000000,2264.0,2264.00,1,-640.00,-0.35%,初始止损 (前前绿柱堆 K 线低点:2264.00),红柱堆底部抬升 (绿柱低:2239.00→红柱拐头低:2264.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.c2605,2026-01-12 09:00:00.000000,2276.0,2026-01-13 09:00:00.000000,2274.0,2262.00,2,-160.00,-0.09%,初始止损 (前一个绿柱堆低点:2262.00 (低于前前:2267.00)),60m 底背离确认 (低:2239.00→2262.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
