symbol,entry_time,entry_price,exit_time,exit_price,initial_stop,stop_updates_count,pnl,pnl_pct,exit_reason,entry_conditions
CZCE.SR2609,2026-01-27 13:30:00.000000,5186.0,2026-01-30 10:30:00.000000,5260.0,5170.00,10,2220.00,1.43%,初始止损 (前一个绿柱堆低点:5170.00 (低于前前:5178.00)),红柱堆底部抬升 (绿柱低:5145.00→红柱拐头低:5170.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SR2609,2026-02-03 21:00:00.000000,5208.0,2026-02-04 21:00:00.000000,5205.0,5169.00,2,-90.00,-0.06%,初始止损 (前一个绿柱堆低点:5169.00 (低于前前:5205.00)),60m 底背离确认 (低:5145.00→5169.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SR2609,2026-02-06 13:30:00.000000,5237.0,2026-02-11 10:30:00.000000,5279.0,5225.00,7,1260.00,0.80%,初始止损 (前一个绿柱堆低点:5225.00 (低于前前:5231.00)),红柱堆底部抬升 (绿柱低:5169.00→红柱拐头低:5225.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SR2609,2026-02-24 09:00:00.000000,5263.0,2026-02-25 21:00:00.000000,5257.0,5220.00,4,-180.00,-0.11%,初始止损 (前一个绿柱堆低点:5220.00 (低于前前:5247.00)),60m 底背离确认 (低:5169.00→5219.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SR2609,2026-03-03 21:00:00.000000,5358.0,2026-03-03 22:40:00.000000,5321.0,5321.00,1,-1110.00,-0.69%,初始止损 (前前绿柱堆 K 线低点:5321.00),60m 底背离确认 (低:5297.00→5303.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SR2609,2026-03-05 09:05:00.000000,5331.0,2026-03-10 09:00:00.000000,5398.0,5303.00,6,2010.00,1.26%,初始止损 (前一个绿柱堆低点:5303.00 (低于前前:5311.00)),60m 底背离确认 (低:5297.00→5303.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SR2609,2026-03-11 14:20:00.000000,5437.0,2026-03-12 14:50:00.000000,5440.0,5421.00,3,90.00,0.06%,初始止损 (前一个绿柱堆低点:5421.00 (低于前前:5432.00)),60m 底背离确认 (低:5303.00→5384.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SR2609,2026-03-12 21:10:00.000000,5457.0,2026-03-13 14:10:00.000000,5488.0,5439.00,4,930.00,0.57%,初始止损 (前一个绿柱堆低点:5439.00 (低于前前:5440.00)),60m 底背离确认 (低:5303.00→5384.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SR2609,2026-03-16 09:00:00.000000,5485.0,2026-03-16 21:00:00.000000,5473.0,5473.00,1,-360.00,-0.22%,初始止损 (前前绿柱堆 K 线低点:5473.00),60m 底背离确认 (低:5384.00→5469.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SR2609,2026-03-25 22:05:00.000000,5458.0,2026-03-26 21:50:00.000000,5465.0,5437.00,2,210.00,0.13%,初始止损 (前一个绿柱堆低点:5437.00 (低于前前:5451.00)),60m 底背离确认 (低:5364.00→5436.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SR2609,2026-04-14 21:00:00.000000,5301.0,2026-04-15 21:00:00.000000,5289.0,5286.00,2,-360.00,-0.23%,初始止损 (前一个绿柱堆低点:5286.00 (低于前前:5289.00)),60m 底背离确认 (低:5259.00→5286.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SR2609,2026-04-16 09:05:00.000000,5295.0,2026-04-17 21:00:00.000000,5314.0,5289.00,2,570.00,0.36%,初始止损 (前一个绿柱堆低点:5289.00 (低于前前:5305.00)),红柱堆底部抬升 (绿柱低:5286.00→红柱拐头低:5289.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.TA2609,2025-10-29 14:00:00.000000,4696.0,2025-10-30 11:20:00.000000,4690.0,4676.00,3,-240.00,-0.13%,初始止损 (前前绿柱堆 K 线低点:4676.00),60m 底背离确认 (低:4618.00→4636.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA2609,2025-10-31 09:00:00.000000,4664.0,2025-11-03 21:00:00.000000,4672.0,4640.00,5,320.00,0.17%,初始止损 (前一个绿柱堆低点:4640.00 (低于前前:4692.00)),60m 底背离确认 (低:4618.00→4636.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA2609,2025-11-04 10:00:00.000000,4690.0,2025-11-04 21:00:00.000000,4654.0,4654.00,1,-1440.00,-0.77%,初始止损 (前一个绿柱堆低点:4654.00 (低于前前:4656.00)),60m 底背离确认 (低:4636.00→4654.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA2609,2025-11-06 10:05:00.000000,4656.0,2025-11-11 13:35:00.000000,4712.0,4634.00,7,2240.00,1.20%,初始止损 (前一个绿柱堆低点:4634.00 (低于前前:4652.00)),60m 底背离确认 (低:4628.00→4634.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA2609,2025-11-12 14:05:00.000000,4706.0,2025-11-12 21:00:00.000000,4696.0,4696.00,1,-400.00,-0.21%,初始止损 (前一个绿柱堆低点:4696.00 (低于前前:4718.00)),60m 底背离确认 (低:4634.00→4648.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA2609,2025-11-13 13:30:00.000000,4682.0,2025-11-14 22:30:00.000000,4726.0,4648.00,3,1760.00,0.94%,初始止损 (前一个绿柱堆低点:4648.00 (低于前前:4690.00)),60m 底背离确认 (低:4634.00→4648.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA2609,2025-11-17 11:00:00.000000,4720.0,2025-11-18 09:00:00.000000,4720.0,4698.00,2,0.00,0.00%,初始止损 (前一个绿柱堆低点:4698.00 (低于前前:4702.00)),60m 底背离确认 (低:4648.00→4684.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA2609,2025-11-19 09:00:00.000000,4714.0,2025-11-19 10:05:00.000000,4692.0,4692.00,1,-880.00,-0.47%,初始止损 (前前绿柱堆 K 线低点:4692.00),60m 底背离确认 (低:4648.00→4684.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA2609,2025-11-26 09:00:00.000000,4678.0,2025-11-27 09:35:00.000000,4646.0,4646.00,1,-1280.00,-0.68%,初始止损 (前一个绿柱堆低点:4646.00 (低于前前:4656.00)),60m 底背离确认 (低:4644.00→4646.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA2609,2025-12-02 14:10:00.000000,4750.0,2025-12-02 21:05:00.000000,4732.0,4732.00,1,-720.00,-0.38%,初始止损 (前一个绿柱堆低点:4732.00 (低于前前:4746.00)),红柱堆底部抬升 (绿柱低:4604.00→红柱拐头低:4732.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.TA2609,2025-12-04 21:05:00.000000,4734.0,2025-12-04 22:10:00.000000,4728.0,4728.00,1,-240.00,-0.13%,初始止损 (前前绿柱堆 K 线低点:4728.00),60m 底背离确认 (低:4604.00→4634.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA2609,2025-12-08 13:30:00.000000,4700.0,2025-12-08 22:00:00.000000,4680.0,4680.00,1,-800.00,-0.43%,初始止损 (前前绿柱堆 K 线低点:4680.00),60m 底背离确认 (低:4604.00→4634.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA2609,2025-12-10 10:00:00.000000,4648.0,2025-12-10 21:00:00.000000,4634.0,4634.00,1,-560.00,-0.30%,初始止损 (前一个绿柱堆低点:4634.00 (低于前前:4650.00)),60m 底背离确认 (低:4604.00→4634.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA2609,2025-12-25 21:00:00.000000,5124.0,2025-12-26 21:00:00.000000,5076.0,5012.00,3,-1680.00,-0.94%,初始止损 (前前绿柱堆 K 线低点:5012.00),60m 底背离确认 (低:4922.00→4968.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA2609,2026-01-13 09:00:00.000000,5078.0,2026-01-14 13:50:00.000000,5072.0,5040.00,3,-210.00,-0.12%,初始止损 (前一个绿柱堆低点:5040.00 (低于前前:5098.00)),60m 底背离确认 (低:4988.00→5036.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA2609,2026-01-28 09:00:00.000000,5300.0,2026-01-29 14:45:00.000000,5336.0,5202.00,5,1260.00,0.68%,初始止损 (前前绿柱堆 K 线低点:5202.00),60m 底背离确认 (低:4950.00→5198.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA2609,2026-02-05 09:00:00.000000,5202.0,2026-02-05 09:45:00.000000,5176.0,5176.00,1,-910.00,-0.50%,初始止损 (前前绿柱堆 K 线低点:5176.00),红柱堆底部抬升 (绿柱低:5082.00→红柱拐头低:5172.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.TA2609,2026-02-27 10:00:00.000000,5248.0,2026-03-04 09:00:00.000000,5516.0,5206.00,8,9380.00,5.11%,初始止损 (前一个绿柱堆低点:5206.00 (低于前前:5244.00)),60m 底背离确认 (低:5140.00→5204.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA2609,2026-03-04 14:00:00.000000,5556.0,2026-03-04 21:00:00.000000,5480.0,5480.00,1,-2660.00,-1.37%,初始止损 (前一个绿柱堆低点:5480.00 (低于前前:5484.00)),60m 底背离确认 (低:5204.00→5472.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA2609,2026-03-05 09:00:00.000000,5586.0,2026-03-05 22:35:00.000000,5618.0,5472.00,2,1120.00,0.57%,初始止损 (前一个绿柱堆低点:5472.00 (低于前前:5480.00)),60m 底背离确认 (低:5204.00→5472.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA2609,2026-03-06 09:00:00.000000,5642.0,2026-03-10 09:00:00.000000,5990.0,5618.00,3,12180.00,6.17%,初始止损 (前前绿柱堆 K 线低点:5618.00),60m 底背离确认 (低:5472.00→5618.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA2609,2026-03-11 10:00:00.000000,5892.0,2026-03-13 14:05:00.000000,6520.0,5800.00,5,18840.00,10.66%,初始止损 (前前绿柱堆 K 线低点:5800.00),60m 底背离确认 (低:5618.00→5800.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA2609,2026-03-13 22:00:00.000000,6638.0,2026-03-16 13:55:00.000000,6668.0,6510.00,3,900.00,0.45%,初始止损 (前前绿柱堆 K 线低点:6510.00),60m 底背离确认 (低:5800.00→6252.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA2609,2026-03-18 21:05:00.000000,6732.0,2026-03-19 09:15:00.000000,6724.0,6476.00,2,-200.00,-0.12%,初始止损 (前一个绿柱堆低点:6476.00 (低于前前:6654.00)),60m 底背离确认 (低:5800.00→6252.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA2609,2026-03-20 21:05:00.000000,6514.0,2026-03-23 21:00:00.000000,6892.0,6252.00,7,11340.00,5.80%,初始止损 (前一个绿柱堆低点:6252.00 (低于前前:6492.00)),60m 底背离确认 (低:5800.00→6252.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA2609,2026-03-24 11:00:00.000000,6720.0,2026-03-24 22:05:00.000000,6496.0,6496.00,1,-5600.00,-3.33%,初始止损 (前一个绿柱堆低点:6496.00 (低于前前:6962.00)),红柱堆底部抬升 (绿柱低:6252.00→红柱拐头低:6526.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.TA2609,2026-04-13 09:00:00.000000,6204.0,2026-04-14 09:00:00.000000,6062.0,6014.00,2,-4260.00,-2.29%,初始止损 (前一个绿柱堆低点:6014.00 (低于前前:6078.00)),60m 底背离确认 (低:5962.00→6014.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA2609,2026-04-16 14:10:00.000000,6354.0,2026-04-17 21:00:00.000000,6346.0,6304.00,3,-240.00,-0.13%,初始止损 (前一个绿柱堆低点:6304.00 (低于前前:6336.00)),红柱堆底部抬升 (绿柱低:6014.00→红柱拐头低:6304.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.UR2609,2025-09-26 11:10:00.000000,1750.0,2025-09-26 14:55:00.000000,1740.0,1740.00,1,-1000.00,-0.57%,初始止损 (前前绿柱堆 K 线低点:1740.00),红柱堆底部抬升 (绿柱低:1731.00→红柱拐头低:1740.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.UR2609,2025-10-29 09:00:00.000000,1742.0,2025-10-30 14:10:00.000000,1733.0,1733.00,1,-900.00,-0.52%,初始止损 (前一个绿柱堆低点:1733.00 (低于前前:1738.00)),60m 底背离确认 (低:1700.00→1721.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.UR2609,2025-11-03 10:00:00.000000,1737.0,2025-11-05 09:00:00.000000,1734.0,1721.00,2,-300.00,-0.17%,初始止损 (前一个绿柱堆低点:1721.00 (低于前前:1734.00)),60m 底背离确认 (低:1700.00→1721.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.UR2609,2025-11-05 10:10:00.000000,1734.0,2025-11-10 09:20:00.000000,1751.0,1730.00,4,1700.00,0.98%,初始止损 (前一个绿柱堆低点:1730.00 (低于前前:1734.00)),60m 底背离确认 (低:1721.00→1730.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.UR2609,2025-11-10 11:15:00.000000,1750.0,2025-11-11 14:05:00.000000,1743.0,1743.00,1,-700.00,-0.40%,初始止损 (前一个绿柱堆低点:1743.00 (低于前前:1754.00)),60m 底背离确认 (低:1730.00→1743.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.UR2609,2025-11-17 10:10:00.000000,1753.0,2025-11-19 09:00:00.000000,1746.0,1742.00,4,-700.00,-0.40%,移动止损 (前前绿柱堆 K 线低点:1746.00),60m 底背离确认 (低:1744.00→1744.00 持平) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.UR2609,2025-12-10 09:05:00.000000,1722.0,2025-12-11 13:40:00.000000,1718.0,1715.00,2,-400.00,-0.23%,初始止损 (前前绿柱堆 K 线低点:1715.00),60m 底背离确认 (低:1709.00→1715.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.UR2609,2025-12-22 14:00:00.000000,1679.0,2025-12-22 14:05:00.000000,1677.0,1677.00,1,-200.00,-0.12%,初始止损 (前前绿柱堆 K 线低点:1677.00),60m 底背离确认 (低:1676.00→1676.00 持平) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.UR2609,2025-12-29 10:30:00.000000,1701.0,2025-12-31 10:55:00.000000,1707.0,1690.00,5,600.00,0.35%,移动止损 (前前绿柱堆 K 线低点:1707.00),60m 底背离确认 (低:1676.00→1690.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.UR2609,2026-01-12 14:00:00.000000,1760.0,2026-01-13 13:30:00.000000,1753.0,1749.00,3,-700.00,-0.40%,初始止损 (前前绿柱堆 K 线低点:1749.00),60m 底背离确认 (低:1705.00→1743.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.UR2609,2026-01-14 09:00:00.000000,1757.0,2026-01-16 09:55:00.000000,1763.0,1748.00,3,600.00,0.34%,初始止损 (前一个绿柱堆低点:1748.00 (低于前前:1757.00)),60m 底背离确认 (低:1705.00→1743.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.UR2609,2026-01-28 09:10:00.000000,1771.0,2026-01-30 09:50:00.000000,1765.0,1764.00,2,-600.00,-0.34%,初始止损 (前前绿柱堆 K 线低点:1764.00),红柱堆底部抬升 (绿柱低:1735.00→红柱拐头低:1764.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.UR2609,2026-02-04 09:05:00.000000,1742.0,2026-02-05 11:15:00.000000,1741.0,1736.00,3,-100.00,-0.06%,移动止损 (前前绿柱堆 K 线低点:1741.00),60m 底背离确认 (低:1735.00→1735.00 持平) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.UR2609,2026-02-11 09:15:00.000000,1743.0,2026-02-26 09:00:00.000000,1804.0,1740.00,5,6100.00,3.50%,初始止损 (前一个绿柱堆低点:1740.00 (低于前前:1747.00)),红柱堆底部抬升 (绿柱低:1731.00→红柱拐头低:1740.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.UR2609,2026-02-27 14:00:00.000000,1806.0,2026-03-02 09:55:00.000000,1790.0,1790.00,1,-1600.00,-0.89%,初始止损 (前前绿柱堆 K 线低点:1790.00),60m 底背离确认 (低:1731.00→1759.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.UR2609,2026-03-03 09:00:00.000000,1805.0,2026-03-05 09:00:00.000000,1806.0,1759.00,5,100.00,0.06%,初始止损 (前一个绿柱堆低点:1759.00 (低于前前:1796.00)),60m 底背离确认 (低:1731.00→1759.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.UR2609,2026-03-12 09:10:00.000000,1908.0,2026-03-17 10:35:00.000000,1920.0,1858.00,4,1200.00,0.63%,初始止损 (前前绿柱堆 K 线低点:1858.00),60m 底背离确认 (低:1759.00→1858.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.UR2609,2026-03-26 11:00:00.000000,1924.0,2026-03-27 11:05:00.000000,1911.0,1893.00,3,-1300.00,-0.68%,初始止损 (前前绿柱堆 K 线低点:1893.00),60m 底背离确认 (低:1884.00→1893.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.UR2609,2026-03-27 14:10:00.000000,1919.0,2026-03-31 09:05:00.000000,1924.0,1911.00,2,500.00,0.26%,初始止损 (前一个绿柱堆低点:1911.00 (低于前前:1917.00)),60m 底背离确认 (低:1893.00→1911.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.a2605,2025-10-28 10:10:00.000000,4131.0,2025-10-29 22:55:00.000000,4146.0,4115.00,4,600.00,0.36%,初始止损 (前一个绿柱堆低点:4115.00 (低于前前:4117.00)),60m 底背离确认 (低:4073.00→4112.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.a2605,2025-11-10 21:00:00.000000,4171.0,2025-11-11 14:05:00.000000,4158.0,4156.00,2,-520.00,-0.31%,初始止损 (前前绿柱堆 K 线低点:4156.00),60m 底背离确认 (低:4078.00→4143.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.a2605,2025-11-12 13:40:00.000000,4166.0,2025-11-12 22:30:00.000000,4158.0,4153.00,2,-320.00,-0.19%,初始止损 (前前绿柱堆 K 线低点:4153.00),60m 底背离确认 (低:4143.00→4149.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.a2605,2025-11-13 09:00:00.000000,4171.0,2025-11-17 09:00:00.000000,4212.0,4156.00,6,1640.00,0.98%,初始止损 (前一个绿柱堆低点:4156.00 (低于前前:4169.00)),60m 底背离确认 (低:4143.00→4149.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.a2605,2025-11-26 21:00:00.000000,4160.0,2025-11-28 10:50:00.000000,4155.0,4145.00,4,-200.00,-0.12%,初始止损 (前一个绿柱堆低点:4145.00 (低于前前:4146.00)),60m 底背离确认 (低:4116.00→4145.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.a2605,2025-12-03 09:00:00.000000,4171.0,2025-12-04 09:05:00.000000,4166.0,4161.00,3,-200.00,-0.12%,初始止损 (前一个绿柱堆低点:4161.00 (低于前前:4165.00)),红柱堆底部抬升 (绿柱低:4145.00→红柱拐头低:4161.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.a2605,2025-12-15 09:00:00.000000,4172.0,2025-12-15 22:20:00.000000,4142.0,4142.00,1,-1200.00,-0.72%,初始止损 (前一个绿柱堆低点:4142.00 (低于前前:4168.00)),60m 底背离确认 (低:4102.00→4142.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.a2605,2025-12-23 22:00:00.000000,4102.0,2025-12-25 13:45:00.000000,4107.0,4091.00,4,200.00,0.12%,初始止损 (前一个绿柱堆低点:4091.00 (低于前前:4095.00)),红柱堆底部抬升 (绿柱低:4063.00→红柱拐头低:4083.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.a2605,2026-01-05 09:00:00.000000,4280.0,2026-01-08 13:30:00.000000,4357.0,4228.00,8,3080.00,1.80%,初始止损 (前前绿柱堆 K 线低点:4228.00),红柱堆底部抬升 (绿柱低:4063.00→红柱拐头低:4228.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.a2605,2026-01-12 22:10:00.000000,4372.0,2026-01-13 09:00:00.000000,4354.0,4354.00,1,-720.00,-0.41%,初始止损 (前一个绿柱堆低点:4354.00 (低于前前:4362.00)),60m 底背离确认 (低:4241.00→4291.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.a2605,2026-01-14 11:00:00.000000,4339.0,2026-01-14 21:00:00.000000,4316.0,4316.00,1,-920.00,-0.53%,初始止损 (前前绿柱堆 K 线低点:4316.00),60m 底背离确认 (低:4241.00→4291.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.a2605,2026-01-14 22:00:00.000000,4317.0,2026-01-15 09:00:00.000000,4316.0,4316.00,1,-40.00,-0.02%,初始止损 (前前绿柱堆 K 线低点:4316.00),60m 底背离确认 (低:4241.00→4291.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.a2605,2026-01-15 13:30:00.000000,4323.0,2026-01-16 11:05:00.000000,4335.0,4313.00,3,480.00,0.28%,初始止损 (前前绿柱堆 K 线低点:4313.00),60m 底背离确认 (低:4241.00→4291.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.a2605,2026-01-20 10:05:00.000000,4317.0,2026-01-20 10:10:00.000000,4316.0,4316.00,1,-40.00,-0.02%,初始止损 (前一个绿柱堆低点:4316.00 (低于前前:4318.00)),60m 底背离确认 (低:4284.00→4310.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.a2605,2026-01-27 14:00:00.000000,4355.0,2026-01-30 09:30:00.000000,4406.0,4325.00,6,2040.00,1.17%,初始止损 (前一个绿柱堆低点:4325.00 (低于前前:4338.00)),60m 底背离确认 (低:4281.00→4325.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.a2605,2026-02-02 14:00:00.000000,4373.0,2026-02-03 14:45:00.000000,4382.0,4356.00,2,360.00,0.21%,初始止损 (前一个绿柱堆低点:4356.00 (低于前前:4357.00)),60m 底背离确认 (低:4325.00→4343.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.a2605,2026-02-04 21:00:00.000000,4389.0,2026-02-05 21:00:00.000000,4374.0,4366.00,3,-600.00,-0.34%,初始止损 (前一个绿柱堆低点:4366.00 (低于前前:4379.00)),60m 底背离确认 (低:4343.00→4366.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.a2605,2026-02-25 10:00:00.000000,4667.0,2026-02-27 14:40:00.000000,4696.0,4616.00,8,1160.00,0.62%,初始止损 (前前绿柱堆 K 线低点:4616.00),60m 底背离确认 (低:4362.00→4611.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.a2605,2026-03-03 21:05:00.000000,4639.0,2026-03-05 14:55:00.000000,4648.0,4618.00,4,360.00,0.19%,初始止损 (前一个绿柱堆低点:4618.00 (低于前前:4643.00)),60m 底背离确认 (低:4362.00→4611.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.a2605,2026-03-06 09:00:00.000000,4658.0,2026-03-16 22:05:00.000000,4890.0,4635.00,10,9280.00,4.98%,初始止损 (前一个绿柱堆低点:4635.00 (低于前前:4664.00)),60m 底背离确认 (低:4611.00→4635.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.a2605,2026-03-17 21:00:00.000000,4950.0,2026-03-18 09:35:00.000000,4902.0,4850.00,2,-1920.00,-0.97%,初始止损 (前前绿柱堆 K 线低点:4850.00),60m 底背离确认 (低:4728.00→4730.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.a2605,2026-03-20 10:00:00.000000,4780.0,2026-03-23 09:00:00.000000,4756.0,4756.00,1,-960.00,-0.50%,初始止损 (前前绿柱堆 K 线低点:4756.00),60m 底背离确认 (低:4728.00→4730.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.a2605,2026-03-23 10:00:00.000000,4777.0,2026-03-23 21:00:00.000000,4730.0,4730.00,1,-1880.00,-0.98%,初始止损 (前一个绿柱堆低点:4730.00 (低于前前:4760.00)),60m 底背离确认 (低:4728.00→4730.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
